ICP,Plataforma,Tipo,Texto
Família / Morar,Meta,Texto primário,"Fim de semana com praia e lazer sem sair de casa. No Botanique sua família tem isso o ano todo. Entrada de 10%, saldo em 24x sem juros. Entre na lista VIP."
Construir,Meta,Título (headline),Construa sua casa no Botanique
Construir,Meta,Título (headline),"Seu projeto, seu lote, sua praia"
Construir,Meta,Título (headline),Lote pronto pra construir
Construir,Meta,Título (headline),Lote a partir de R$ 312.500
Construir,Meta,Título (headline),24x sem juros pra começar
Construir,Meta,Título (headline),Condomínio com lago e lazer
Construir,Meta,Título (headline),Acesso VIP aos melhores lotes
Construir,Meta,Título (headline),Construa cercado pela natureza
Construir,Meta,Texto primário,"Construa a casa dos seus sonhos em um condomínio fechado com lago, praia e lazer completo. No Botanique você escolhe o lote (250 a 347 m²) e tira o projeto do papel. Lote a partir de R$ 312.500, entrada de 10% e 24x sem juros. Entre na lista VIP e garanta o melhor terreno. CRECI 9770J."
Construir,Meta,Texto primário,"Seu projeto merece o melhor endereço. Lotes de 250 a 347 m² em condomínio com lago e pista de cooper, em Cuiabá. Parcela no plano longo desde R$ 3.204/mês. Me chama no WhatsApp. CRECI 9770J."
Construir,Meta,Texto primário,"Quem constrói escolhe cada detalhe — comece escolhendo o melhor lote. Acesso VIP antecipado no Botanique, antes do lançamento geral. Entrada de 10%, 24x sem juros. Garanta sua vaga."
Construir,Meta,Texto primário,"Liberdade de construir do seu jeito, cercado pela natureza. Condomínio com lago, praia e lazer de clube. Lote desde R$ 312.500. Fale com a Aprovar no WhatsApp. CRECI 9770J."
Todos,Google Search,Headline (≤30c),Botanique Residence Cuiabá
Todos,Google Search,Headline (≤30c),Lotes a partir de R$312.500
Todos,Google Search,Headline (≤30c),Condomínio com lago e praia
Todos,Google Search,Headline (≤30c),Lote em Condomínio Fechado
Todos,Google Search,Headline (≤30c),24x sem juros
Todos,Google Search,Headline (≤30c),Entrada de 10%
Todos,Google Search,Headline (≤30c),Acesso VIP Antecipado
Todos,Google Search,Headline (≤30c),Lista VIP Botanique
Todos,Google Search,Headline (≤30c),Pista de Cooper e Lazer
Todos,Google Search,Headline (≤30c),"Lago, Praia e Natureza"
Todos,Google Search,Headline (≤30c),Parcela desde R$3.204/mês
Todos,Google Search,Headline (≤30c),Lotes de 250 a 347 m²
Todos,Google Search,Headline (≤30c),Seu Lote em Cuiabá/MT
Todos,Google Search,Headline (≤30c),Garanta seu Lote VIP
Todos,Google Search,Headline (≤30c),Fale no WhatsApp
Todos,Google Search,Headline (≤30c),CRECI 9770J · Aprovar
Todos,Google Search,Descrição (≤90c),"Lotes no Botanique: lago, praia e lazer completo em Cuiabá. Fale no WhatsApp. CRECI 9770J."
Investidor,Google Search,Descrição (≤90c),Lote em condomínio fechado com alto potencial de valorização. Acesso VIP antecipado.
Família / Morar,Google Search,Descrição (≤90c),"More com lago, praia e lazer. Lote a partir de R$ 312.500, 24x sem juros. CRECI 9770J."
Construir,Google Search,Descrição (≤90c),"Construa cercado pela natureza. Lotes de 250 a 347 m², 24x sem juros. Fale no WhatsApp."
Todos,Google Search,Descrição (≤90c),Lista VIP: escolha os melhores lotes antes do lançamento geral. Chama no WhatsApp.
Todos,Google Search,Descrição (≤90c),"Lote desde R$ 312.500, entrada de 10% e 24x sem juros. Simule no WhatsApp. CRECI 9770J."
Investidor,TikTok,Gancho/legenda,Por que investidor de Cuiabá tá de olho nesse condomínio de lotes 👀
Investidor,TikTok,Gancho/legenda,Lote com lago e praia a partir de R$ 312.500 — entra na lista VIP
Família / Morar,TikTok,Gancho/legenda,POV: sua família mora num condomínio com praia e lago 🌅
Família / Morar,TikTok,Gancho/legenda,"Achei o lugar pra criar meus filhos: lago, praia e lazer completo"
Construir,TikTok,Gancho/legenda,"Comprei o lote, agora é só construir a casa dos sonhos 🏡"
Construir,TikTok,Gancho/legenda,Construir em condomínio com praia particular? No Botanique dá
Todos,TikTok,Gancho/legenda,Cuiabá tem um condomínio com praia e quase ninguém sabe
Todos,TikTok,Gancho/legenda,Lista VIP abriu: os melhores lotes saem antes do lançamento geral ⏳
Todos,Todas,CTA,Entrar na lista VIP
Todos,Todas,CTA,Quero meu lote
Todos,Todas,CTA,Garantir acesso antecipado
Todos,Todas,CTA,Receber a tabela
Todos,Todas,CTA,Falar no WhatsApp
Todos,Todas,CTA,Simular meu lote
Todos,Todas,CTA,Quero saber as condições
Todos,Todas,CTA,Agendar atendimento
